problema,num_ciudades,poblacion_ga,iteraciones_ga,tiempo_ejecucion,distancia_suboptima
3case,75,75,400,55.67,2820.51
eil101,101,100,500,37.33,969.24
gr229,229,150,300,65.72,5720.33
