Problema,Num_Ciudades,Poblacion_GA,Iteraciones_GA,Num_Variables_LP,Num_Restricciones_LP,Tipo_Solucion,Tiempo_Ejecucion,Solucion_Optima_Teorica,Solucion_Suboptima_Encontrada,Porcentaje_Error
3case,75,N/A,N/A,5625,5552,LP,4201.5,1902.4575,1902.4575,0.0
3case,75,75,400,5625,5552,GA,55.67,1902.4575,2820.51,48.25613712789906
eil101,101,N/A,N/A,10201,10102,LP,1200.68,1334.7839,1334.7839,0.0
eil101,101,100,500,10201,10102,GA,37.33,1334.7839,969.24,27.385998587486704
gr229,229,N/A,N/A,52441,52214,LP,1200.23,2014.7106,2014.7106,0.0
gr229,229,150,300,52441,52214,GA,65.72,2014.7106,5720.33,183.92812347341595
